type,problem,answer,time
d,1611,33,777
m,1611,33,2085
d,1612,31,817
m,1612,31,1619
d,1613,32,798
m,1613,32,1857
d,1614,32,696
m,1614,32,1191
d,1615,33,828
m,1615,33,1953
d,1616,33,1169
m,1616,33,1536
d,1617,33,797
m,1617,33,1991
d,1618,34,656
m,1618,34,1515
d,1619,32,818
m,1619,32,2000
d,1620,32,787
m,1620,32,1395
d,1621,33,798
m,1621,33,1101
d,1622,33,656
m,1622,33,3045
d,1623,33,1324
m,1623,33,1736
d,1624,34,798
m,1624,34,1848
d,1625,34,811
m,1625,34,1151
d,1626,33,706
m,1626,33,1101
d,1627,33,1131
m,1627,33,1706
d,1628,33,808
m,1628,33,1161
d,1629,32,2628
m,1629,32,3070
d,1630,33,696
m,1630,33,1839
d,1631,33,868
m,1631,33,1121
d,1632,34,716
m,1632,34,2462
d,1633,34,676
m,1633,34,1909
d,1634,32,818
m,1634,32,1557
d,1635,32,656
m,1635,32,1423
d,1636,33,676
m,1636,33,1242
d,1637,33,656
m,1637,33,2332
d,1638,34,828
m,1638,34,2248
d,1639,34,818
m,1639,34,2061
d,1640,34,656
m,1640,34,3305
d,1641,33,1263
m,1641,33,1636
d,1642,33,797
m,1642,33,1687
d,1643,33,773
m,1643,33,2595
d,1644,34,818
m,1644,34,1373
d,1645,34,869
m,1645,34,1181
d,1646,33,1252
m,1646,33,1817
d,1647,34,928
m,1647,34,1141
d,1648,34,1308
m,1648,34,2212
d,1649,32,818
m,1649,32,2305
d,1650,33,666
m,1650,33,1131
d,1651,33,2038
m,1651,33,1353
d,1652,33,828
m,1652,33,1666
d,1653,34,808
m,1653,34,2233
d,1654,34,768
m,1654,34,1252
d,1655,35,747
m,1655,35,1895
d,1656,33,1418
m,1656,33,1121
d,1657,33,838
m,1657,33,1131
d,1658,33,808
m,1658,33,1615
d,1659,34,828
m,1659,34,1897
d,1660,34,1333
m,1660,34,1393
d,1661,35,808
m,1661,35,2666
d,1662,35,1398
m,1662,35,1383
d,1663,34,878
m,1663,34,1131
d,1664,32,868
m,1664,32,1485
d,1665,33,1212
m,1665,33,1667
d,1666,33,878
m,1666,33,1141
d,1667,34,870
m,1667,34,1640
d,1668,34,836
m,1668,34,1373
d,1669,34,828
m,1669,34,1373
d,1670,35,797
m,1670,35,2196
d,1671,33,828
m,1671,33,1868
d,1672,33,919
m,1672,33,1384
d,1673,34,979
m,1673,34,1685
d,1674,34,848
m,1674,34,1646
d,1675,34,838
m,1675,34,1391
d,1676,35,787
m,1676,35,1394
d,1677,35,787
m,1677,35,1627
d,1678,34,666
m,1678,34,1141
d,1679,34,807
m,1679,34,1821
d,1680,34,818
m,1680,34,2131
d,1681,33,777
m,1681,33,1757
d,1682,34,858
m,1682,34,1647
d,1683,34,677
m,1683,34,1880
d,1684,35,799
m,1684,35,3189
d,1685,35,828
m,1685,35,1323
d,1686,33,990
m,1686,33,1394
d,1687,33,1093
m,1687,33,1151
d,1688,34,1008
m,1688,34,1899
d,1689,34,858
m,1689,34,1570
d,1690,35,827
m,1690,35,1821
d,1691,35,978
m,1691,35,1141
d,1692,35,676
m,1692,35,1690
d,1693,34,1165
m,1693,34,2571
d,1694,34,727
m,1694,34,1758
d,1695,34,808
m,1695,34,1716
d,1696,35,828
m,1696,35,1597
d,1697,35,959
m,1697,35,1151
d,1698,34,1388
m,1698,34,1171
d,1699,35,828
m,1699,35,2767
d,1700,35,838
m,1700,35,1924
d,1701,33,1028
m,1701,33,1171
d,1702,34,838
m,1702,34,1657
d,1703,34,958
m,1703,34,1394
d,1704,34,921
m,1704,34,2138
d,1705,35,686
m,1705,35,1757
d,1706,35,978
m,1706,35,1987
d,1707,36,1472
m,1707,36,1165
d,1708,34,737
m,1708,34,1616
d,1709,34,1080
m,1709,34,1923
d,1710,34,818
m,1710,34,1263
d,1711,35,1091
m,1711,35,2917
d,1712,35,848
m,1712,35,1808
d,1713,36,873
m,1713,36,1626
d,1714,36,898
m,1714,36,2262
d,1715,35,828
m,1715,35,1757
d,1716,33,808
m,1716,33,2515
d,1717,34,1262
m,1717,34,1948
d,1718,34,848
m,1718,34,1844
d,1719,35,687
m,1719,35,2425
d,1720,35,987
m,1720,35,1887
d,1721,35,919
m,1721,35,2605
d,1722,36,1030
m,1722,36,1181
d,1723,34,1632
m,1723,34,2536
d,1724,34,868
m,1724,34,1898
d,1725,35,1300
m,1725,35,1696
d,1726,35,757
m,1726,35,1171
d,1727,35,697
m,1727,35,1798
d,1728,36,858
m,1728,36,2713
d,1729,36,687
m,1729,36,1171
d,1730,35,1012
m,1730,35,1192
d,1731,35,889
m,1731,35,1434
d,1732,35,1161
m,1732,35,2040
d,1733,34,898
m,1733,34,1424
d,1734,35,828
m,1734,35,1851
d,1735,35,777
m,1735,35,1929
d,1736,36,849
m,1736,36,1171
d,1737,36,1148
m,1737,36,1424
d,1738,34,1363
m,1738,34,1474
d,1739,34,838
m,1739,34,2637
d,1740,35,868
m,1740,35,1182
d,1741,35,831
m,1741,35,1740
d,1742,36,910
m,1742,36,3022
d,1743,36,818
m,1743,36,1192
d,1744,36,707
m,1744,36,2201
d,1745,35,1048
m,1745,35,1893
d,1746,35,1123
m,1746,35,1191
d,1747,35,938
m,1747,35,1797
d,1748,36,707
m,1748,36,1949
d,1749,36,848
m,1749,36,2698
d,1750,35,858
m,1750,35,1202
d,1751,36,707
m,1751,36,2217
d,1752,36,918
m,1752,36,1848
d,1753,34,889
m,1753,34,1873
d,1754,35,697
m,1754,35,1949
d,1755,35,858
m,1755,35,2233
d,1756,35,929
m,1756,35,1727
d,1757,36,1163
m,1757,36,1434
d,1758,36,828
m,1758,36,1525
d,1759,37,697
m,1759,37,1192
d,1760,35,858
m,1760,35,1780
d,1761,35,707
m,1761,35,1652
d,1762,35,860
m,1762,35,1758
d,1763,36,858
m,1763,36,1535
d,1764,36,938
m,1764,36,1353
d,1765,37,868
m,1765,37,1212
d,1766,37,879
m,1766,37,1768
d,1767,36,919
m,1767,36,1969
d,1768,34,707
m,1768,34,1889
d,1769,35,959
m,1769,35,1767
d,1770,35,890
m,1770,35,3427
d,1771,36,1192
m,1771,36,1353
d,1772,36,878
m,1772,36,1605
d,1773,36,797
m,1773,36,1764
d,1774,37,1253
m,1774,37,2618
d,1775,35,717
m,1775,35,1526
d,1776,35,910
m,1776,35,1950
d,1777,36,868
m,1777,36,1232
d,1778,36,868
m,1778,36,2584
d,1779,36,1292
m,1779,36,1596
d,1780,37,949
m,1780,37,1485
d,1781,37,1242
m,1781,37,1212
d,1782,36,717
m,1782,36,1687
d,1783,36,878
m,1783,36,1706
d,1784,36,898
m,1784,36,1394
d,1785,35,868
m,1785,35,2029
d,1786,36,878
m,1786,36,1212
d,1787,36,939
m,1787,36,1464
d,1788,37,1184
m,1788,37,1212
d,1789,37,873
m,1789,37,1495
d,1790,35,1303
m,1790,35,1758
d,1791,35,798
m,1791,35,1222
d,1792,36,717
m,1792,36,2367
d,1793,36,868
m,1793,36,1697
d,1794,37,949
m,1794,37,1981
d,1795,37,1171
m,1795,37,1222
d,1796,37,890
m,1796,37,2212
d,1797,36,1303
m,1797,36,1756
d,1798,36,890
m,1798,36,2292
d,1799,36,717
m,1799,36,2298
d,1800,37,891
m,1800,37,2002
d,1801,37,928
m,1801,37,1282
d,1802,36,1499
m,1802,36,1222
d,1803,37,858
m,1803,37,3287
d,1804,37,919
m,1804,37,2508
d,1805,35,942
m,1805,35,1232
d,1806,36,1329
m,1806,36,1475
d,1807,36,981
m,1807,36,2353
d,1808,36,898
m,1808,36,1829
d,1809,37,1072
m,1809,37,2013
d,1810,37,737
m,1810,37,1977
d,1811,38,1333
m,1811,38,1989
d,1812,36,888
m,1812,36,3615
d,1813,36,970
m,1813,36,1687
d,1814,36,939
m,1814,36,1959
d,1815,37,899
m,1815,37,1515
d,1816,37,1078
m,1816,37,1576
d,1817,38,737
m,1817,38,1730
d,1818,38,797
m,1818,38,1689
d,1819,37,899
m,1819,37,1242
d,1820,35,902
m,1820,35,1877
d,1821,36,1220
m,1821,36,1495
d,1822,36,919
m,1822,36,1242
d,1823,37,1146
m,1823,37,1515
d,1824,37,2502
m,1824,37,1505
d,1825,37,1102
m,1825,37,1252
d,1826,38,929
m,1826,38,1242
d,1827,36,737
m,1827,36,2487
d,1828,36,1101
m,1828,36,2311
d,1829,37,909
m,1829,37,2950
d,1830,37,929
m,1830,37,2049
d,1831,37,980
m,1831,37,1242
d,1832,38,929
m,1832,38,1535
d,1833,38,1333
m,1833,38,2263
d,1834,37,1330
m,1834,37,2755
d,1835,37,757
m,1835,37,1694
d,1836,37,870
m,1836,37,2818
d,1837,36,889
m,1837,36,2061
d,1838,37,1091
m,1838,37,1716
d,1839,37,909
m,1839,37,1525
d,1840,38,959
m,1840,38,1809
d,1841,38,888
m,1841,38,2232
d,1842,36,737
m,1842,36,2212
d,1843,36,949
m,1843,36,1395
d,1844,37,969
m,1844,37,1242
d,1845,37,737
m,1845,37,2788
d,1846,38,737
m,1846,38,2731
d,1847,38,1333
m,1847,38,2039
d,1848,38,929
m,1848,38,1464
d,1849,37,1492
m,1849,37,1303
d,1850,37,1283
m,1850,37,2121
d,1851,37,1345
m,1851,37,2313
d,1852,38,899
m,1852,38,1262
d,1853,38,899
m,1853,38,2410
d,1854,37,1150
m,1854,37,1864
d,1855,38,1200
m,1855,38,1414
d,1856,38,1299
m,1856,38,3626
d,1857,36,1359
m,1857,36,1827
d,1858,37,747
m,1858,37,1262
d,1859,37,924
m,1859,37,2285
d,1860,37,1407
m,1860,37,1796
d,1861,38,1000
m,1861,38,1313
d,1862,38,909
m,1862,38,1794
d,1863,39,939
m,1863,39,2079
d,1864,37,1021
m,1864,37,1666
d,1865,37,747
m,1865,37,2039
d,1866,37,885
m,1866,37,1825
d,1867,38,747
m,1867,38,1292
d,1868,38,889
m,1868,38,1630
d,1869,39,919
m,1869,39,1890
d,1870,39,868
m,1870,39,3890
d,1871,38,1021
m,1871,38,1424
d,1872,36,959
m,1872,36,2251
d,1873,37,972
m,1873,37,2649
d,1874,37,919
m,1874,37,1382
d,1875,38,848
m,1875,38,1879
d,1876,38,1031
m,1876,38,2325
d,1877,38,919
m,1877,38,1597
d,1878,39,757
m,1878,39,1443
d,1879,37,969
m,1879,37,2392
d,1880,37,959
m,1880,37,2241
d,1881,38,757
m,1881,38,1737
d,1882,38,899
m,1882,38,1858
d,1883,38,1030
m,1883,38,1746
d,1884,39,979
m,1884,39,1283
d,1885,39,929
m,1885,39,2413
d,1886,38,920
m,1886,38,1286
d,1887,38,919
m,1887,38,2313
d,1888,38,1549
m,1888,38,1990
d,1889,37,1174
m,1889,37,2414
d,1890,38,818
m,1890,38,1282
d,1891,38,929
m,1891,38,1704
d,1892,39,1309
m,1892,39,1677
d,1893,39,1082
m,1893,39,1303
d,1894,37,757
m,1894,37,3194
d,1895,37,919
m,1895,37,3895
d,1896,38,1020
m,1896,38,1555
d,1897,38,849
m,1897,38,2353
d,1898,39,1010
m,1898,39,1384
d,1899,39,1410
m,1899,39,1293
d,1900,39,1240
m,1900,39,1303
d,1901,38,919
m,1901,38,1962
d,1902,38,783
m,1902,38,2169
d,1903,38,929
m,1903,38,2192
d,1904,39,1069
m,1904,39,1726
d,1905,39,919
m,1905,39,2758
d,1906,38,980
m,1906,38,1565
d,1907,39,929
m,1907,39,2242
d,1908,39,980
m,1908,39,2957
d,1909,37,939
m,1909,37,1586
d,1910,38,1272
m,1910,38,1717
d,1911,38,991
m,1911,38,2398
d,1912,38,1131
m,1912,38,1667
d,1913,39,1191
m,1913,39,2945
d,1914,39,929
m,1914,39,2411
d,1915,40,919
m,1915,40,2423
d,1916,38,1011
m,1916,38,1363
d,1917,38,969
m,1917,38,1474
d,1918,38,1544
m,1918,38,1313
d,1919,39,1071
m,1919,39,2072
d,1920,39,1020
m,1920,39,1363
d,1921,40,989
m,1921,40,2070
d,1922,40,1282
m,1922,40,1583
d,1923,39,1079
m,1923,39,2414
d,1924,37,1030
m,1924,37,1829
d,1925,38,919
m,1925,38,2804
d,1926,38,777
m,1926,38,2333
d,1927,39,1292
m,1927,39,2793
d,1928,39,980
m,1928,39,2344
d,1929,39,798
m,1929,39,1323
d,1930,40,990
m,1930,40,2856
d,1931,38,1118
m,1931,38,1495
d,1932,38,949
m,1932,38,2499
d,1933,39,1059
m,1933,39,2181
d,1934,39,1020
m,1934,39,2264
d,1935,39,1050
m,1935,39,1606
d,1936,40,949
m,1936,40,2642
d,1937,40,936
m,1937,40,1993
d,1938,39,1132
m,1938,39,1323
d,1939,39,979
m,1939,39,2182
d,1940,39,939
m,1940,39,1566
d,1941,38,787
m,1941,38,1772
d,1942,39,777
m,1942,39,1930
d,1943,39,979
m,1943,39,2766
d,1944,40,818
m,1944,40,1686
d,1945,40,959
m,1945,40,1926
d,1946,38,1030
m,1946,38,2504
d,1947,38,1124
m,1947,38,1323
d,1948,39,777
m,1948,39,2069
d,1949,39,1465
m,1949,39,1879
d,1950,40,999
m,1950,40,1732
d,1951,40,869
m,1951,40,2010
d,1952,40,929
m,1952,40,1973
d,1953,39,2044
m,1953,39,1636
d,1954,39,787
m,1954,39,2332
d,1955,39,1642
m,1955,39,2184
d,1956,40,1514
m,1956,40,3411
d,1957,40,989
m,1957,40,1899
d,1958,39,1451
m,1958,39,2029
d,1959,40,2080
m,1959,40,2171
d,1960,40,787
m,1960,40,1970
d,1961,38,990
m,1961,38,1981
d,1962,39,1100
m,1962,39,2271
d,1963,39,878
m,1963,39,1384
d,1964,39,808
m,1964,39,2484
d,1965,40,939
m,1965,40,1614
d,1966,40,1590
m,1966,40,1394
d,1967,41,878
m,1967,41,2085
d,1968,39,1110
m,1968,39,3504
d,1969,39,969
m,1969,39,2254
d,1970,39,990
m,1970,39,1767
d,1971,40,959
m,1971,40,1636
d,1972,40,949
m,1972,40,1343
d,1973,41,788
m,1973,41,1505
d,1974,41,1525
m,1974,41,1333
d,1975,40,929
m,1975,40,2456
d,1976,38,1090
m,1976,38,1343
d,1977,39,1040
m,1977,39,1353
d,1978,39,788
m,1978,39,1423
d,1979,40,798
m,1979,40,2121
d,1980,40,1000
m,1980,40,2568
d,1981,40,798
m,1981,40,1646
d,1982,41,1054
m,1982,41,2916
d,1983,39,969
m,1983,39,1984
d,1984,39,1020
m,1984,39,1344
d,1985,40,798
m,1985,40,2587
d,1986,40,949
m,1986,40,3191
d,1987,40,1201
m,1987,40,2210
d,1988,41,1020
m,1988,41,1404
d,1989,41,2405
m,1989,41,2361
d,1990,40,909
m,1990,40,1807
d,1991,40,969
m,1991,40,2859
d,1992,40,969
m,1992,40,2194
d,1993,39,1000
m,1993,39,1907
d,1994,40,969
m,1994,40,1602
d,1995,40,981
m,1995,40,1353
d,1996,41,970
m,1996,41,3102
d,1997,41,811
m,1997,41,1363
d,1998,39,989
m,1998,39,2060
d,1999,39,1344
m,1999,39,1363
d,2000,40,1050
m,2000,40,1646
d,2001,40,1164
m,2001,40,1938
d,2002,41,1358
m,2002,41,2034
d,2003,41,1030
m,2003,41,1373
d,2004,41,939
m,2004,41,2185
d,2005,40,959
m,2005,40,2355
d,2006,40,1280
m,2006,40,2030
d,2007,40,995
m,2007,40,1849
d,2008,41,1446
m,2008,41,1658
d,2009,41,970
m,2009,41,2663
d,2010,40,1232
m,2010,40,2403
d,2011,41,1030
m,2011,41,2176
d,2012,41,1111
m,2012,41,2145
d,2013,39,1141
m,2013,39,1373
d,2014,40,808
m,2014,40,1656
d,2015,40,979
m,2015,40,2311
d,2016,40,1112
m,2016,40,1424
d,2017,41,1010
m,2017,41,1474
d,2018,41,1251
m,2018,41,1697
d,2019,42,1000
m,2019,42,2362
d,2020,40,1181
m,2020,40,1757
d,2021,40,1140
m,2021,40,4819
d,2022,40,1019
m,2022,40,1768
d,2023,41,990
m,2023,41,2163
d,2024,41,1010
m,2024,41,2513
d,2025,42,979
m,2025,42,2343
d,2026,42,1010
m,2026,42,1606
d,2027,41,1009
m,2027,41,2100
d,2028,39,1020
m,2028,39,1990
d,2029,40,1040
m,2029,40,1383
d,2030,40,1654
m,2030,40,4232
d,2031,41,1111
m,2031,41,1626
d,2032,41,949
m,2032,41,1843
d,2033,41,818
m,2033,41,2142
d,2034,42,1443
m,2034,42,2740
d,2035,40,960
m,2035,40,1535
d,2036,40,1112
m,2036,40,2261
d,2037,41,1030
m,2037,41,1684
d,2038,41,1070
m,2038,41,1575
d,2039,41,878
m,2039,41,1555
d,2040,42,818
m,2040,42,2575
d,2041,42,960
m,2041,42,2022
d,2042,41,1070
m,2042,41,3273
d,2043,41,1050
m,2043,41,1404
d,2044,41,1003
m,2044,41,1575
d,2045,40,1281
m,2045,40,2160
d,2046,41,1040
m,2046,41,1393
d,2047,41,1000
m,2047,41,2059
d,2048,42,818
m,2048,42,2120
d,2049,42,1363
m,2049,42,2402
d,2050,40,899
m,2050,40,3202
d,2051,40,1091
m,2051,40,1524
d,2052,41,959
m,2052,41,1394
d,2053,41,2046
m,2053,41,3089
d,2054,42,1141
m,2054,42,1555
d,2055,42,1174
m,2055,42,1829
d,2056,42,828
m,2056,42,1971
d,2057,41,991
m,2057,41,2342
d,2058,41,1040
m,2058,41,2262
d,2059,41,1212
m,2059,41,2170
d,2060,42,1412
m,2060,42,1665
d,2061,42,828
m,2061,42,2063
d,2062,41,1061
m,2062,41,2651
d,2063,42,990
m,2063,42,2161
d,2064,42,1010
m,2064,42,2616
d,2065,40,1091
m,2065,40,2781
d,2066,41,828
m,2066,41,2442
d,2067,41,818
m,2067,41,2256
d,2068,41,1020
m,2068,41,1817
d,2069,42,999
m,2069,42,1404
d,2070,42,1275
m,2070,42,1409
d,2071,43,888
m,2071,43,2600
d,2072,41,1624
m,2072,41,1717
d,2073,41,969
m,2073,41,3388
d,2074,41,1251
m,2074,41,1414
d,2075,42,838
m,2075,42,1959
d,2076,42,939
m,2076,42,2061
d,2077,43,1030
m,2077,43,1687
d,2078,43,1143
m,2078,43,1796
d,2079,42,990
m,2079,42,3252
d,2080,40,1040
m,2080,40,3628
d,2081,41,838
m,2081,41,2061
d,2082,41,996
m,2082,41,2171
d,2083,42,1180
m,2083,42,2292
d,2084,42,909
m,2084,42,1414
d,2085,42,1000
m,2085,42,2609
d,2086,43,1020
m,2086,43,3170
d,2087,41,838
m,2087,41,2010
d,2088,41,1000
m,2088,41,2263
d,2089,42,1101
m,2089,42,1424
d,2090,42,1190
m,2090,42,1738
d,2091,42,992
m,2091,42,4310
d,2092,43,1322
m,2092,43,1717
d,2093,43,1110
m,2093,43,1616
d,2094,42,989
m,2094,42,2373
d,2095,42,1182
m,2095,42,2343
d,2096,42,1212
m,2096,42,2990
d,2097,41,1351
m,2097,41,2736
d,2098,42,2810
m,2098,42,1988
d,2099,42,1050
m,2099,42,1464
d,2100,43,879
m,2100,43,2092
d,2101,43,1353
m,2101,43,1434
d,2102,41,1140
m,2102,41,2081
d,2103,41,1040
m,2103,41,3142
d,2104,42,1220
m,2104,42,1757
d,2105,42,838
m,2105,42,1444
d,2106,43,1070
m,2106,43,1484
d,2107,43,1230
m,2107,43,2493
d,2108,43,1671
m,2108,43,2758
d,2109,42,9943
m,2109,42,2181
d,2110,42,1040
m,2110,42,2100
d,2111,42,1130
m,2111,42,3244
d,2112,43,1134
m,2112,43,2262
d,2113,43,1141
m,2113,43,1666
d,2114,42,1350
m,2114,42,1495
d,2115,43,848
m,2115,43,2642
d,2116,43,2732
m,2116,43,3078
d,2117,41,959
m,2117,41,2252
d,2118,42,1091
m,2118,42,2591
d,2119,42,1040
m,2119,42,1444
d,2120,42,858
m,2120,42,2414
d,2121,43,1000
m,2121,43,1727
d,2122,43,1050
m,2122,43,1757
d,2123,44,1140
m,2123,44,3469
d,2124,42,1091
m,2124,42,2262
d,2125,42,1050
m,2125,42,2212
d,2126,42,1722
m,2126,42,3693
d,2127,43,1060
m,2127,43,1864
d,2128,43,919
m,2128,43,1686
d,2129,44,858
m,2129,44,3070
d,2130,44,1242
m,2130,44,1747
d,2131,43,1251
m,2131,43,2162
d,2132,41,1050
m,2132,41,3123
d,2133,42,1030
m,2133,42,2716
d,2134,42,1160
m,2134,42,2043
d,2135,43,909
m,2135,43,1808
d,2136,43,859
m,2136,43,2970
d,2137,43,1029
m,2137,43,1951
d,2138,44,858
m,2138,44,2666
d,2139,42,1002
m,2139,42,2726
d,2140,42,1221
m,2140,42,2060
d,2141,43,1237
m,2141,43,2454
d,2142,43,868
m,2142,43,1777
d,2143,43,1040
m,2143,43,2152
d,2144,44,1090
m,2144,44,1464
d,2145,44,918
m,2145,44,1788
d,2146,43,1100
m,2146,43,3981
d,2147,43,1617
m,2147,43,1464
d,2148,43,1090
m,2148,43,2251
d,2149,42,1562
m,2149,42,3148
d,2150,43,858
m,2150,43,2409
d,2151,43,1181
m,2151,43,2316
d,2152,44,1224
m,2152,44,1464
d,2153,44,1291
m,2153,44,1777
d,2154,42,1301
m,2154,42,2905
d,2155,42,1061
m,2155,42,1464
d,2156,43,1121
m,2156,43,2506
d,2157,43,1091
m,2157,43,2476
d,2158,44,1070
m,2158,44,1464
d,2159,44,1040
m,2159,44,3149
d,2160,44,1660
m,2160,44,3153
d,2161,43,1060
m,2161,43,1646
d,2162,43,1121
m,2162,43,2475
d,2163,43,1121
m,2163,43,1464
d,2164,44,1201
m,2164,44,1474
d,2165,44,1121
m,2165,44,2202
d,2166,43,1020
m,2166,43,1474
d,2167,44,1050
m,2167,44,1771
d,2168,44,1121
m,2168,44,2878
d,2169,42,5918
m,2169,42,3222
d,2170,43,868
m,2170,43,4295
d,2171,43,1751
m,2171,43,2722
d,2172,43,1161
m,2172,43,2738
d,2173,44,1143
m,2173,44,3189
d,2174,44,878
m,2174,44,1836
d,2175,45,1070
m,2175,45,4064
d,2176,43,1586
m,2176,43,1474
d,2177,43,1194
m,2177,43,2607
d,2178,43,1192
m,2178,43,2242
d,2179,44,1019
m,2179,44,2404
d,2180,44,878
m,2180,44,2716
d,2181,45,1293
m,2181,45,1495
d,2182,45,1373
m,2182,45,1575
d,2183,44,1151
m,2183,44,2352
d,2184,42,1091
m,2184,42,2252
d,2185,43,2030
m,2185,43,1993
d,2186,43,899
m,2186,43,2315
d,2187,44,1020
m,2187,44,1989
d,2188,44,878
m,2188,44,1505
d,2189,44,1201
m,2189,44,2220
d,2190,45,878
m,2190,45,2723
d,2191,43,923
m,2191,43,3019
d,2192,43,1171
m,2192,43,1798
d,2193,44,1060
m,2193,44,2122
d,2194,44,939
m,2194,44,2759
d,2195,44,1061
m,2195,44,2980
d,2196,45,1494
m,2196,45,1848
d,2197,45,1131
m,2197,45,1969
d,2198,44,1151
m,2198,44,3034
d,2199,44,878
m,2199,44,2324
d,2200,44,1270
m,2200,44,2109
d,2201,43,1333
m,2201,43,2625
d,2202,44,1097
m,2202,44,3488
d,2203,44,1101
m,2203,44,3618
d,2204,45,1180
m,2204,45,2348
d,2205,45,889
m,2205,45,1808
d,2206,43,1060
m,2206,43,2810
d,2207,43,1661
m,2207,43,11290
d,2208,44,1556
m,2208,44,2021
d,2209,44,1050
m,2209,44,2501
d,2210,45,1132
m,2210,45,2363
d,2211,45,1887
m,2211,45,2773
d,2212,45,1090
m,2212,45,1797
d,2213,44,1101
m,2213,44,1709
d,2214,44,1325
m,2214,44,1949
d,2215,44,2690
m,2215,44,1858
d,2216,45,1080
m,2216,45,2465
d,2217,45,1131
m,2217,45,3148
d,2218,44,1010
m,2218,44,1525
d,2219,45,1082
m,2219,45,3609
d,2220,45,1192
m,2220,45,1515
d,2221,43,888
m,2221,43,1515
d,2222,44,889
m,2222,44,1555
d,2223,44,1832
m,2223,44,2975
d,2224,44,909
m,2224,44,2629
d,2225,45,1041
m,2225,45,1525
d,2226,45,1180
m,2226,45,3365
d,2227,46,1242
m,2227,46,1515
d,2228,44,909
m,2228,44,2101
d,2229,44,1390
m,2229,44,1894
d,2230,44,1315
m,2230,44,1848
d,2231,45,1070
m,2231,45,2445
d,2232,45,1111
m,2232,45,1839
d,2233,46,888
m,2233,46,1868
d,2234,46,929
m,2234,46,2372
d,2235,45,1121
m,2235,45,2960
d,2236,43,1656
m,2236,43,2383
d,2237,44,1191
m,2237,44,3383
d,2238,44,899
m,2238,44,3252
d,2239,45,1140
m,2239,45,1848
d,2240,45,919
m,2240,45,1545
d,2241,45,1060
m,2241,45,2589
d,2242,46,2722
m,2242,46,2282
d,2243,44,1001
m,2243,44,1535
d,2244,44,1111
m,2244,44,2732
d,2245,45,1343
m,2245,45,2958
d,2246,45,899
m,2246,45,2232
d,2247,45,909
m,2247,45,2880
d,2248,46,1171
m,2248,46,2434
d,2249,46,899
m,2249,46,2568
d,2250,45,1881
m,2250,45,1957
d,2251,45,919
m,2251,45,2455
d,2252,45,969
m,2252,45,2576
d,2253,44,2341
m,2253,44,2408
d,2254,45,1123
m,2254,45,2005
d,2255,45,1151
m,2255,45,3609
d,2256,46,1151
m,2256,46,2538
d,2257,46,1091
m,2257,46,2192
d,2258,44,1131
m,2258,44,3186
d,2259,44,1203
m,2259,44,1787
d,2260,45,1161
m,2260,45,1535
d,2261,45,1070
m,2261,45,3323
d,2262,46,1656
m,2262,46,1860
d,2263,46,939
m,2263,46,2806
d,2264,46,1864
m,2264,46,3388
d,2265,45,1030
m,2265,45,3736
d,2266,45,1113
m,2266,45,2914
d,2267,45,1030
m,2267,45,2324
d,2268,46,919
m,2268,46,2131
d,2269,46,1050
m,2269,46,2484
d,2270,45,1060
m,2270,45,1918
d,2271,46,909
m,2271,46,2710
d,2272,46,1606
m,2272,46,2050
d,2273,44,919
m,2273,44,2746
d,2274,45,1151
m,2274,45,2387
d,2275,45,929
m,2275,45,1848
d,2276,45,1020
m,2276,45,2419
d,2277,46,1692
m,2277,46,2937
d,2278,46,1071
m,2278,46,2101
d,2279,47,1111
m,2279,47,2573
d,2280,45,1121
m,2280,45,2483
d,2281,45,909
m,2281,45,3061
d,2282,45,1261
m,2282,45,1575
d,2283,46,1707
m,2283,46,1757
d,2284,46,1144
m,2284,46,3180
d,2285,47,1221
m,2285,47,4759
d,2286,47,1111
m,2286,47,3835
d,2287,46,1222
m,2287,46,2605
d,2288,44,1430
m,2288,44,1685
d,2289,45,1263
m,2289,45,3687
d,2290,45,1171
m,2290,45,2754
d,2291,46,919
m,2291,46,2615
d,2292,46,919
m,2292,46,2366
d,2293,46,1213
m,2293,46,2697
d,2294,47,940
m,2294,47,4046
d,2295,45,1171
m,2295,45,3022
d,2296,45,1299
m,2296,45,2141
d,2297,46,929
m,2297,46,2367
d,2298,46,1201
m,2298,46,3240
d,2299,46,919
m,2299,46,1787
d,2300,47,1202
m,2300,47,1889
d,2301,47,1081
m,2301,47,3476
d,2302,46,919
m,2302,46,1576
d,2303,46,1781
m,2303,46,4936
d,2304,46,1244
m,2304,46,3354
d,2305,45,1101
m,2305,45,3190
d,2306,46,1121
m,2306,46,4426
d,2307,46,1125
m,2307,46,2403
d,2308,47,1123
m,2308,47,1970
d,2309,47,1132
m,2309,47,1949
d,2310,45,1341
m,2310,45,2859
d,2311,45,1819
m,2311,45,3405
d,2312,46,1182
m,2312,46,2656
d,2313,46,1319
m,2313,46,2086
d,2314,47,1292
m,2314,47,2434
d,2315,47,1201
m,2315,47,1746
d,2316,47,1233
m,2316,47,3077
d,2317,46,929
m,2317,46,2295
d,2318,46,2020
m,2318,46,3377
d,2319,46,1221
m,2319,46,1586
d,2320,47,1111
m,2320,47,2383
d,2321,47,929
m,2321,47,2270
d,2322,46,1141
m,2322,46,2655
d,2323,47,949
m,2323,47,1939
d,2324,47,1890
m,2324,47,1909
d,2325,45,1131
m,2325,45,3092
d,2326,46,959
m,2326,46,2222
d,2327,46,1321
m,2327,46,2446
d,2328,46,1151
