type,problem,answer,time
m,1643,33,8
d,1644,34,8
m,1644,34,8
d,1645,34,8
m,1645,34,8
d,1646,33,8
m,1646,33,8
d,1647,34,8
m,1647,34,8
d,1648,34,8
m,1648,34,8
d,1649,32,8
m,1649,32,8
d,1650,33,8
m,1650,33,8
d,1651,33,8
m,1651,33,8
d,1652,33,8
m,1652,33,8
d,1653,34,8
m,1653,34,8
d,1654,34,8
m,1654,34,8
d,1655,35,8
m,1655,35,8
d,1656,33,8
m,1656,33,8
d,1657,33,8
m,1657,33,8
d,1658,33,8
m,1658,33,8
d,1659,34,8
m,1659,34,8
d,1660,34,8
m,1660,34,8
d,1661,35,8
m,1661,35,8
d,1662,35,8
m,1662,35,8
d,1663,34,8
m,1663,34,8
d,1664,32,8
m,1664,32,8
d,1665,33,8
m,1665,33,8
d,1666,33,8
m,1666,33,8
d,1667,34,8
m,1667,34,8
d,1668,34,8
m,1668,34,8
d,1669,34,8
m,1669,34,8
d,1670,35,8
m,1670,35,8
d,1671,33,8
m,1671,33,8
d,1672,33,8
m,1672,33,8
d,1673,34,8
m,1673,34,8
d,1674,34,8
m,1674,34,8
d,1675,34,8
m,1675,34,8
d,1676,35,8
m,1676,35,8
d,1677,35,8
m,1677,35,8
d,1678,34,8
m,1678,34,8
d,1679,34,8
m,1679,34,8
d,1680,34,8
m,1680,34,8
d,1681,33,8
m,1681,33,8
d,1682,34,8
m,1682,34,8
d,1683,34,8
m,1683,34,8
d,1684,35,8
m,1684,35,8
d,1685,35,8
m,1685,35,8
d,1686,33,8
m,1686,33,8
d,1687,33,8
m,1687,33,8
d,1688,34,8
m,1688,34,8
d,1689,34,8
m,1689,34,8
d,1690,35,8
m,1690,35,8
d,1691,35,8
m,1691,35,8
d,1692,35,8
m,1692,35,8
d,1693,34,8
m,1693,34,8
d,1694,34,8
m,1694,34,8
d,1695,34,8
m,1695,34,8
d,1696,35,8
m,1696,35,8
d,1697,35,8
m,1697,35,8
d,1698,34,8
m,1698,34,8
d,1699,35,8
m,1699,35,8
d,1700,35,8
m,1700,35,8
d,1701,33,8
m,1701,33,8
d,1702,34,8
m,1702,34,8
d,1703,34,8
m,1703,34,8
d,1704,34,8
m,1704,34,8
d,1705,35,8
m,1705,35,8
d,1706,35,8
m,1706,35,8
d,1707,36,8
m,1707,36,8
d,1708,34,8
m,1708,34,8
d,1709,34,8
m,1709,34,8
d,1710,34,8
m,1710,34,8
d,1711,35,8
m,1711,35,8
d,1712,35,8
m,1712,35,8
d,1713,36,8
m,1713,36,8
d,1714,36,8
m,1714,36,8
d,1715,35,8
m,1715,35,8
d,1716,33,8
m,1716,33,8
d,1717,34,8
m,1717,34,8
d,1718,34,8
m,1718,34,8
d,1719,35,8
m,1719,35,8
d,1720,35,8
m,1720,35,8
d,1721,35,8
m,1721,35,8
d,1722,36,8
m,1722,36,8
d,1723,34,8
m,1723,34,8
d,1724,34,8
m,1724,34,8
d,1725,35,8
m,1725,35,8
d,1726,35,8
m,1726,35,8
d,1727,35,8
m,1727,35,8
d,1728,36,8
m,1728,36,8
d,1729,36,8
m,1729,36,8
d,1730,35,8
m,1730,35,8
d,1731,35,8
m,1731,35,8
d,1732,35,8
m,1732,35,8
d,1733,34,8
m,1733,34,8
d,1734,35,8
m,1734,35,8
d,1735,35,8
m,1735,35,8
d,1736,36,8
m,1736,36,8
d,1737,36,8
m,1737,36,8
d,1738,34,8
m,1738,34,8
d,1739,34,8
m,1739,34,8
d,1740,35,8
m,1740,35,8
d,1741,35,8
m,1741,35,8
d,1742,36,8
m,1742,36,8
d,1743,36,8
m,1743,36,8
d,1744,36,8
m,1744,36,8
d,1745,35,8
m,1745,35,8
d,1746,35,8
m,1746,35,8
d,1747,35,8
m,1747,35,8
d,1748,36,8
m,1748,36,8
d,1749,36,8
m,1749,36,8
d,1750,35,8
m,1750,35,8
d,1751,36,8
m,1751,36,8
d,1752,36,8
m,1752,36,8
d,1753,34,8
m,1753,34,8
d,1754,35,8
m,1754,35,8
d,1755,35,8
m,1755,35,8
d,1756,35,8
m,1756,35,8
d,1757,36,8
m,1757,36,8
d,1758,36,8
m,1758,36,8
d,1759,37,8
m,1759,37,8
d,1760,35,8
m,1760,35,8
d,1761,35,8
m,1761,35,8
d,1762,35,8
m,1762,35,8
d,1763,36,8
m,1763,36,8
d,1764,36,8
m,1764,36,8
d,1765,37,8
m,1765,37,8
d,1766,37,8
m,1766,37,8
d,1767,36,8
m,1767,36,8
d,1768,34,8
m,1768,34,8
d,1769,35,8
m,1769,35,8
d,1770,35,8
m,1770,35,8
d,1771,36,8
m,1771,36,8
d,1772,36,8
m,1772,36,8
d,1773,36,8
m,1773,36,8
d,1774,37,8
m,1774,37,8
d,1775,35,8
m,1775,35,8
d,1776,35,8
m,1776,35,8
d,1777,36,8
m,1777,36,8
d,1778,36,8
m,1778,36,8
d,1779,36,8
m,1779,36,8
d,1780,37,8
m,1780,37,8
d,1781,37,8
m,1781,37,8
d,1782,36,8
m,1782,36,8
d,1783,36,8
m,1783,36,8
d,1784,36,8
m,1784,36,8
d,1785,35,8
m,1785,35,8
d,1786,36,8
m,1786,36,8
d,1787,36,8
m,1787,36,8
d,1788,37,8
m,1788,37,8
d,1789,37,8
m,1789,37,8
d,1790,35,8
m,1790,35,8
d,1791,35,8
m,1791,35,8
d,1792,36,8
m,1792,36,8
d,1793,36,8
m,1793,36,8
d,1794,37,8
m,1794,37,8
d,1795,37,8
m,1795,37,8
d,1796,37,8
m,1796,37,8
d,1797,36,8
m,1797,36,8
d,1798,36,8
m,1798,36,8
d,1799,36,8
m,1799,36,8
d,1800,37,8
m,1800,37,8
d,1801,37,8
m,1801,37,8
d,1802,36,8
m,1802,36,8
d,1803,37,8
m,1803,37,8
d,1804,37,8
m,1804,37,8
d,1805,35,8
m,1805,35,8
d,1806,36,8
m,1806,36,8
d,1807,36,8
m,1807,36,8
d,1808,36,8
m,1808,36,8
d,1809,37,8
m,1809,37,8
d,1810,37,8
m,1810,37,8
d,1811,38,8
m,1811,38,8
d,1812,36,8
m,1812,36,8
d,1813,36,8
m,1813,36,8
d,1814,36,8
m,1814,36,8
d,1815,37,8
m,1815,37,8
d,1816,37,8
m,1816,37,8
d,1817,38,8
m,1817,38,8
d,1818,38,8
m,1818,38,8
d,1819,37,8
m,1819,37,8
d,1820,35,8
m,1820,35,8
d,1821,36,8
m,1821,36,8
d,1822,36,8
m,1822,36,8
d,1823,37,8
m,1823,37,8
d,1824,37,8
m,1824,37,8
d,1825,37,8
m,1825,37,8
d,1826,38,8
m,1826,38,8
d,1827,36,8
m,1827,36,8
d,1828,36,8
m,1828,36,8
d,1829,37,8
m,1829,37,8
d,1830,37,8
m,1830,37,8
d,1831,37,8
m,1831,37,8
d,1832,38,8
m,1832,38,8
d,1833,38,8
m,1833,38,8
d,1834,37,8
m,1834,37,8
d,1835,37,8
m,1835,37,8
d,1836,37,8
m,1836,37,8
d,1837,36,8
m,1837,36,8
d,1838,37,8
m,1838,37,8
d,1839,37,8
m,1839,37,8
d,1840,38,8
m,1840,38,8
d,1841,38,8
m,1841,38,8
d,1842,36,8
m,1842,36,8
d,1843,36,8
m,1843,36,8
d,1844,37,8
m,1844,37,8
d,1845,37,8
m,1845,37,8
d,1846,38,8
m,1846,38,8
d,1847,38,8
m,1847,38,8
d,1848,38,8
m,1848,38,8
d,1849,37,8
m,1849,37,8
d,1850,37,8
m,1850,37,8
d,1851,37,8
m,1851,37,8
d,1852,38,8
m,1852,38,8
d,1853,38,8
m,1853,38,8
d,1854,37,8
m,1854,37,8
d,1855,38,8
m,1855,38,8
d,1856,38,8
m,1856,38,8
d,1857,36,8
m,1857,36,8
d,1858,37,8
m,1858,37,8
d,1859,37,8
m,1859,37,8
d,1860,37,8
m,1860,37,8
d,1861,38,8
m,1861,38,8
d,1862,38,8
m,1862,38,8
d,1863,39,8
m,1863,39,8
d,1864,37,8
m,1864,37,8
d,1865,37,8
m,1865,37,8
d,1866,37,8
m,1866,37,8
d,1867,38,8
m,1867,38,8
d,1868,38,8
m,1868,38,8
d,1869,39,8
m,1869,39,8
d,1870,39,8
m,1870,39,8
d,1871,38,8
m,1871,38,8
d,1872,36,8
m,1872,36,8
d,1873,37,8
m,1873,37,8
d,1874,37,8
m,1874,37,8
d,1875,38,8
m,1875,38,8
d,1876,38,8
m,1876,38,8
d,1877,38,8
m,1877,38,8
d,1878,39,8
m,1878,39,8
d,1879,37,8
m,1879,37,8
d,1880,37,8
m,1880,37,8
d,1881,38,8
m,1881,38,8
d,1882,38,8
m,1882,38,8
d,1883,38,8
m,1883,38,8
d,1884,39,8
m,1884,39,8
d,1885,39,8
m,1885,39,8
d,1886,38,8
m,1886,38,8
d,1887,38,8
m,1887,38,8
d,1888,38,8
m,1888,38,8
d,1889,37,8
m,1889,37,8
d,1890,38,8
m,1890,38,8
d,1891,38,8
m,1891,38,8
d,1892,39,8
m,1892,39,8
d,1893,39,8
m,1893,39,8
d,1894,37,8
m,1894,37,8
d,1895,37,8
m,1895,37,8
d,1896,38,8
m,1896,38,8
d,1897,38,8
m,1897,38,8
d,1898,39,8
m,1898,39,8
d,1899,39,8
m,1899,39,8
d,1900,39,8
m,1900,39,8
d,1901,38,8
m,1901,38,8
d,1902,38,8
m,1902,38,8
d,1903,38,8
m,1903,38,8
d,1904,39,8
m,1904,39,8
d,1905,39,8
m,1905,39,8
d,1906,38,8
m,1906,38,8
d,1907,39,8
m,1907,39,8
d,1908,39,8
m,1908,39,8
d,1909,37,8
m,1909,37,8
d,1910,38,8
m,1910,38,8
d,1911,38,8
m,1911,38,8
d,1912,38,8
m,1912,38,8
d,1913,39,8
m,1913,39,8
d,1914,39,8
m,1914,39,8
d,1915,40,8
m,1915,40,8
d,1916,38,8
m,1916,38,8
d,1917,38,8
m,1917,38,8
d,1918,38,8
m,1918,38,8
d,1919,39,8
m,1919,39,8
d,1920,39,8
m,1920,39,8
d,1921,40,8
m,1921,40,8
d,1922,40,8
m,1922,40,8
d,1923,39,8
m,1923,39,8
d,1924,37,8
m,1924,37,8
d,1925,38,8
m,1925,38,8
d,1926,38,8
m,1926,38,8
d,1927,39,8
m,1927,39,8
d,1928,39,8
m,1928,39,8
d,1929,39,8
m,1929,39,8
d,1930,40,8
m,1930,40,8
d,1931,38,8
m,1931,38,8
d,1932,38,8
m,1932,38,8
d,1933,39,8
m,1933,39,8
d,1934,39,8
m,1934,39,8
d,1935,39,8
m,1935,39,8
d,1936,40,8
m,1936,40,8
d,1937,40,8
m,1937,40,8
d,1938,39,8
m,1938,39,8
d,1939,39,8
m,1939,39,8
d,1940,39,8
m,1940,39,8
d,1941,38,8
m,1941,38,8
d,1942,39,8
m,1942,39,8
d,1943,39,8
m,1943,39,8
d,1944,40,8
m,1944,40,8
d,1945,40,8
m,1945,40,8
d,1946,38,8
m,1946,38,8
d,1947,38,8
m,1947,38,8
d,1948,39,8
m,1948,39,8
d,1949,39,8
m,1949,39,8
d,1950,40,8
m,1950,40,8
d,1951,40,8
m,1951,40,8
d,1952,40,8
m,1952,40,8
d,1953,39,8
m,1953,39,8
d,1954,39,8
m,1954,39,8
d,1955,39,8
m,1955,39,8
d,1956,40,8
m,1956,40,8
d,1957,40,8
m,1957,40,8
d,1958,39,8
m,1958,39,8
d,1959,40,8
m,1959,40,8
d,1960,40,8
m,1960,40,8
d,1961,38,8
m,1961,38,8
d,1962,39,8
m,1962,39,8
d,1963,39,8
m,1963,39,8
d,1964,39,8
m,1964,39,8
d,1965,40,8
m,1965,40,8
d,1966,40,8
m,1966,40,8
d,1967,41,8
m,1967,41,8
d,1968,39,8
m,1968,39,8
d,1969,39,8
m,1969,39,8
d,1970,39,8
m,1970,39,8
d,1971,40,8
m,1971,40,8
d,1972,40,8
m,1972,40,8
d,1973,41,8
m,1973,41,8
d,1974,41,8
m,1974,41,8
d,1975,40,8
m,1975,40,8
d,1976,38,8
m,1976,38,8
d,1977,39,8
m,1977,39,8
d,1978,39,8
m,1978,39,8
d,1979,40,8
m,1979,40,8
d,1980,40,8
m,1980,40,8
d,1981,40,8
m,1981,40,8
d,1982,41,8
m,1982,41,8
d,1983,39,8
m,1983,39,8
d,1984,39,8
m,1984,39,8
d,1985,40,8
m,1985,40,8
d,1986,40,8
m,1986,40,8
d,1987,40,8
m,1987,40,8
d,1988,41,8
m,1988,41,8
d,1989,41,8
m,1989,41,8
d,1990,40,8
m,1990,40,8
d,1991,40,8
m,1991,40,8
d,1992,40,8
m,1992,40,8
d,1993,39,8
m,1993,39,8
d,1994,40,8
m,1994,40,8
d,1995,40,8
m,1995,40,8
d,1996,41,8
m,1996,41,8
d,1997,41,8
m,1997,41,8
d,1998,39,8
m,1998,39,8
d,1999,39,8
m,1999,39,8
d,2000,40,8
m,2000,40,8
d,2001,40,8
m,2001,40,8
d,2002,41,8
m,2002,41,8
d,2003,41,8
m,2003,41,8
d,2004,41,8
m,2004,41,8
d,2005,40,8
m,2005,40,8
d,2006,40,8
m,2006,40,8
d,2007,40,8
m,2007,40,8
d,2008,41,8
m,2008,41,8
d,2009,41,8
m,2009,41,8
d,2010,40,8
m,2010,40,8
d,2011,41,8
m,2011,41,8
d,2012,41,8
m,2012,41,8
d,2013,39,8
m,2013,39,8
d,2014,40,8
m,2014,40,8
d,2015,40,8
m,2015,40,8
d,2016,40,8
m,2016,40,8
d,2017,41,8
m,2017,41,8
d,2018,41,8
m,2018,41,8
d,2019,42,8
m,2019,42,8
d,2020,40,8
m,2020,40,8
d,2021,40,8
m,2021,40,8
d,2022,40,8
m,2022,40,8
d,2023,41,8
m,2023,41,8
d,2024,41,8
m,2024,41,8
d,2025,42,8
m,2025,42,8
d,2026,42,8
m,2026,42,8
d,2027,41,8
m,2027,41,8
d,2028,39,8
m,2028,39,8
d,2029,40,8
m,2029,40,8
d,2030,40,8
m,2030,40,8
d,2031,41,8
m,2031,41,8
d,2032,41,8
m,2032,41,8
d,2033,41,8
m,2033,41,8
d,2034,42,8
m,2034,42,8
d,2035,40,8
m,2035,40,8
d,2036,40,8
m,2036,40,8
d,2037,41,8
m,2037,41,8
d,2038,41,8
m,2038,41,8
d,2039,41,8
m,2039,41,8
d,2040,42,8
m,2040,42,8
d,2041,42,8
m,2041,42,8
d,2042,41,8
m,2042,41,8
d,2043,41,8
m,2043,41,8
d,2044,41,8
m,2044,41,8
d,2045,40,8
m,2045,40,8
d,2046,41,8
m,2046,41,8
d,2047,41,8
m,2047,41,8
d,2048,42,8
m,2048,42,8
d,2049,42,8
m,2049,42,8
d,2050,40,8
m,2050,40,8
d,2051,40,8
m,2051,40,8
d,2052,41,8
m,2052,41,8
d,2053,41,8
m,2053,41,8
d,2054,42,8
m,2054,42,8
d,2055,42,8
m,2055,42,8
d,2056,42,8
m,2056,42,8
d,2057,41,8
m,2057,41,8
d,2058,41,8
m,2058,41,8
d,2059,41,8
m,2059,41,8
d,2060,42,8
m,2060,42,8
d,2061,42,8
m,2061,42,8
d,2062,41,8
m,2062,41,8
d,2063,42,8
m,2063,42,8
d,2064,42,8
m,2064,42,8
d,2065,40,8
m,2065,40,8
d,2066,41,8
m,2066,41,8
d,2067,41,8
m,2067,41,8
d,2068,41,8
m,2068,41,8
d,2069,42,8
m,2069,42,8
d,2070,42,8
m,2070,42,8
d,2071,43,8
m,2071,43,8
d,2072,41,8
m,2072,41,8
d,2073,41,8
m,2073,41,8
d,2074,41,8
m,2074,41,8
d,2075,42,8
m,2075,42,8
d,2076,42,8
m,2076,42,8
d,2077,43,8
m,2077,43,8
d,2078,43,8
m,2078,43,8
d,2079,42,8
m,2079,42,8
d,2080,40,8
m,2080,40,8
d,2081,41,8
m,2081,41,8
d,2082,41,8
m,2082,41,8
d,2083,42,8
m,2083,42,8
d,2084,42,8
m,2084,42,8
d,2085,42,8
m,2085,42,8
d,2086,43,8
m,2086,43,8
d,2087,41,8
m,2087,41,8
d,2088,41,8
m,2088,41,8
d,2089,42,8
m,2089,42,8
d,2090,42,8
m,2090,42,8
d,2091,42,8
m,2091,42,8
d,2092,43,8
m,2092,43,8
d,2093,43,8
m,2093,43,8
d,2094,42,8
m,2094,42,8
d,2095,42,8
m,2095,42,8
d,2096,42,8
m,2096,42,8
d,2097,41,8
m,2097,41,8
d,2098,42,8
m,2098,42,8
d,2099,42,8
m,2099,42,8
d,2100,43,8
m,2100,43,8
d,2101,43,8
m,2101,43,8
d,2102,41,8
m,2102,41,8
d,2103,41,8
m,2103,41,8
d,2104,42,8
m,2104,42,8
d,2105,42,8
m,2105,42,8
d,2106,43,8
m,2106,43,8
d,2107,43,8
m,2107,43,8
d,2108,43,8
m,2108,43,8
d,2109,42,8
m,2109,42,8
d,2110,42,8
m,2110,42,8
d,2111,42,8
m,2111,42,8
d,2112,43,8
m,2112,43,8
d,2113,43,8
m,2113,43,8
d,2114,42,8
m,2114,42,8
d,2115,43,8
m,2115,43,8
d,2116,43,8
m,2116,43,8
d,2117,41,8
m,2117,41,8
d,2118,42,8
m,2118,42,8
d,2119,42,8
m,2119,42,8
d,2120,42,8
m,2120,42,8
d,2121,43,8
m,2121,43,8
d,2122,43,8
m,2122,43,8
d,2123,44,8
m,2123,44,8
d,2124,42,8
m,2124,42,8
d,2125,42,8
m,2125,42,8
d,2126,42,8
m,2126,42,8
d,2127,43,8
m,2127,43,8
d,2128,43,8
m,2128,43,8
d,2129,44,8
m,2129,44,8
d,2130,44,8
m,2130,44,8
d,2131,43,8
m,2131,43,8
d,2132,41,8
m,2132,41,8
d,2133,42,8
m,2133,42,8
d,2134,42,8
m,2134,42,8
d,2135,43,8
m,2135,43,8
d,2136,43,8
m,2136,43,8
d,2137,43,8
m,2137,43,8
d,2138,44,8
m,2138,44,8
d,2139,42,8
m,2139,42,8
d,2140,42,8
m,2140,42,8
d,2141,43,8
m,2141,43,8
d,2142,43,8
m,2142,43,8
d,2143,43,8
m,2143,43,8
d,2144,44,8
m,2144,44,8
d,2145,44,8
m,2145,44,8
d,2146,43,8
m,2146,43,8
d,2147,43,8
m,2147,43,8
d,2148,43,8
m,2148,43,8
d,2149,42,8
m,2149,42,8
d,2150,43,8
m,2150,43,8
d,2151,43,8
m,2151,43,8
d,2152,44,8
m,2152,44,8
d,2153,44,8
m,2153,44,8
d,2154,42,8
m,2154,42,8
d,2155,42,8
m,2155,42,8
d,2156,43,8
m,2156,43,8
d,2157,43,8
m,2157,43,8
d,2158,44,8
m,2158,44,8
d,2159,44,8
m,2159,44,8
d,2160,44,8
m,2160,44,8
d,2161,43,8
m,2161,43,8
d,2162,43,8
m,2162,43,8
d,2163,43,8
m,2163,43,8
d,2164,44,8
m,2164,44,8
d,2165,44,8
m,2165,44,8
d,2166,43,8
m,2166,43,8
d,2167,44,8
m,2167,44,8
d,2168,44,8
m,2168,44,8
d,2169,42,8
m,2169,42,8
d,2170,43,8
m,2170,43,8
d,2171,43,8
m,2171,43,8
d,2172,43,8
m,2172,43,8
d,2173,44,8
m,2173,44,8
d,2174,44,8
m,2174,44,8
d,2175,45,8
m,2175,45,8
d,2176,43,8
m,2176,43,8
d,2177,43,8
m,2177,43,8
d,2178,43,8
m,2178,43,8
d,2179,44,8
m,2179,44,8
d,2180,44,8
m,2180,44,8
d,2181,45,8
m,2181,45,8
d,2182,45,8
m,2182,45,8
d,2183,44,8
m,2183,44,8
d,2184,42,8
m,2184,42,8
d,2185,43,8
m,2185,43,8
d,2186,43,8
m,2186,43,8
d,2187,44,8
m,2187,44,8
d,2188,44,8
m,2188,44,8
d,2189,44,8
m,2189,44,8
d,2190,45,8
m,2190,45,8
d,2191,43,8
m,2191,43,8
d,2192,43,8
m,2192,43,8
d,2193,44,8
m,2193,44,8
d,2194,44,8
m,2194,44,8
d,2195,44,8
m,2195,44,8
d,2196,45,8
m,2196,45,8
d,2197,45,8
m,2197,45,8
d,2198,44,8
m,2198,44,8
d,2199,44,8
m,2199,44,8
d,2200,44,8
m,2200,44,8
d,2201,43,8
m,2201,43,8
d,2202,44,8
m,2202,44,8
d,2203,44,8
m,2203,44,8
d,2204,45,8
m,2204,45,8
d,2205,45,8
m,2205,45,8
d,2206,43,8
m,2206,43,8
d,2207,43,8
m,2207,43,8
d,2208,44,8
m,2208,44,8
d,2209,44,8
m,2209,44,8
d,2210,45,8
m,2210,45,8
d,2211,45,8
m,2211,45,8
d,2212,45,8
m,2212,45,8
d,2213,44,8
m,2213,44,8
d,2214,44,8
m,2214,44,8
d,2215,44,8
m,2215,44,8
d,2216,45,8
m,2216,45,8
d,2217,45,8
m,2217,45,8
d,2218,44,8
m,2218,44,8
d,2219,45,8
m,2219,45,8
d,2220,45,8
m,2220,45,8
d,2221,43,8
m,2221,43,8
d,2222,44,8
m,2222,44,8
d,2223,44,8
m,2223,44,8
d,2224,44,8
m,2224,44,8
d,2225,45,8
m,2225,45,8
d,2226,45,8
m,2226,45,8
d,2227,46,8
m,2227,46,8
d,2228,44,8
m,2228,44,8
d,2229,44,8
m,2229,44,8
d,2230,44,8
m,2230,44,8
d,2231,45,8
m,2231,45,8
d,2232,45,8
m,2232,45,8
d,2233,46,8
m,2233,46,8
d,2234,46,8
m,2234,46,8
d,2235,45,8
m,2235,45,8
d,2236,43,8
m,2236,43,8
d,2237,44,8
m,2237,44,8
d,2238,44,8
m,2238,44,8
d,2239,45,8
m,2239,45,8
d,2240,45,8
m,2240,45,8
d,2241,45,8
m,2241,45,8
d,2242,46,8
m,2242,46,8
d,2243,44,8
m,2243,44,8
d,2244,44,8
m,2244,44,8
d,2245,45,8
m,2245,45,8
d,2246,45,8
m,2246,45,8
d,2247,45,8
m,2247,45,8
d,2248,46,8
m,2248,46,8
d,2249,46,8
m,2249,46,8
d,2250,45,8
m,2250,45,8
d,2251,45,8
m,2251,45,8
d,2252,45,8
m,2252,45,8
d,2253,44,8
m,2253,44,8
d,2254,45,8
m,2254,45,8
d,2255,45,8
m,2255,45,8
d,2256,46,8
m,2256,46,8
d,2257,46,8
m,2257,46,8
d,2258,44,8
m,2258,44,8
d,2259,44,8
m,2259,44,8
d,2260,45,8
m,2260,45,8
d,2261,45,8
m,2261,45,8
d,2262,46,8
m,2262,46,8
d,2263,46,8
m,2263,46,8
d,2264,46,8
m,2264,46,8
d,2265,45,8
m,2265,45,8
d,2266,45,8
m,2266,45,8
d,2267,45,8
m,2267,45,8
d,2268,46,8
m,2268,46,8
d,2269,46,8
m,2269,46,8
d,2270,45,8
m,2270,45,8
d,2271,46,8
m,2271,46,8
d,2272,46,8
m,2272,46,8
d,2273,44,8
m,2273,44,8
d,2274,45,8
m,2274,45,8
d,2275,45,8
m,2275,45,8
d,2276,45,8
m,2276,45,8
d,2277,46,8
m,2277,46,8
d,2278,46,8
m,2278,46,8
d,2279,47,8
m,2279,47,8
d,2280,45,8
m,2280,45,8
d,2281,45,8
m,2281,45,8
d,2282,45,8
m,2282,45,8
d,2283,46,8
m,2283,46,8
d,2284,46,8
m,2284,46,8
d,2285,47,8
m,2285,47,8
d,2286,47,8
m,2286,47,8
d,2287,46,8
m,2287,46,8
d,2288,44,8
m,2288,44,8
d,2289,45,8
m,2289,45,8
d,2290,45,8
m,2290,45,8
d,2291,46,8
m,2291,46,8
d,2292,46,8
m,2292,46,8
d,2293,46,8
m,2293,46,8
d,2294,47,8
m,2294,47,8
d,2295,45,8
m,2295,45,8
d,2296,45,8
m,2296,45,8
d,2297,46,8
m,2297,46,8
d,2298,46,8
m,2298,46,8
d,2299,46,8
m,2299,46,8
d,2300,47,8
m,2300,47,8
d,2301,47,8
m,2301,47,8
d,2302,46,8
m,2302,46,8
d,2303,46,8
m,2303,46,8
d,2304,46,8
m,2304,46,8
d,2305,45,8
m,2305,45,8
d,2306,46,8
m,2306,46,8
d,2307,46,8
m,2307,46,8
d,2308,47,8
m,2308,47,8
d,2309,47,8
m,2309,47,8
d,2310,45,8
m,2310,45,8
d,2311,45,8
m,2311,45,8
d,2312,46,8
m,2312,46,8
d,2313,46,8
m,2313,46,8
d,2314,47,8
m,2314,47,8
d,2315,47,8
m,2315,47,8
d,2316,47,8
m,2316,47,8
d,2317,46,8
m,2317,46,8
d,2318,46,8
m,2318,46,8
d,2319,46,8
m,2319,46,8
d,2320,47,8
m,2320,47,8
d,2321,47,8
m,2321,47,8
d,2322,46,8
m,2322,46,8
d,2323,47,8
m,2323,47,8
d,2324,47,8
m,2324,47,8
d,2325,45,8
m,2325,45,8
d,2326,46,8
m,2326,46,8
d,2327,46,8
m,2327,46,8
d,2328,46,8
m,2328,46,8
d,2329,47,8
m,2329,47,8
d,2330,47,8
m,2330,47,8
d,2331,48,8
m,2331,48,8
d,2332,46,8
m,2332,46,8
d,2333,46,8
m,2333,46,8
d,2334,46,8
m,2334,46,8
d,2335,47,8
m,2335,47,8
d,2336,47,8
m,2336,47,8
d,2337,48,8
m,2337,48,8
d,2338,48,8
m,2338,48,8
d,2339,47,8
m,2339,47,8
d,2340,45,8
m,2340,45,8
d,2341,46,8
m,2341,46,8
d,2342,46,8
m,2342,46,8
d,2343,47,8
m,2343,47,8
d,2344,47,8
m,2344,47,8
d,2345,47,8
m,2345,47,8
d,2346,48,8
m,2346,48,8
d,2347,46,8
m,2347,46,8
d,2348,46,8
m,2348,46,8
d,2349,47,8
m,2349,47,8
d,2350,47,8
m,2350,47,8
d,2351,47,8
m,2351,47,8
d,2352,48,8
m,2352,48,8
d,2353,48,8
m,2353,48,8
d,2354,47,8
m,2354,47,8
d,2355,47,8
m,2355,47,8
d,2356,47,8
m,2356,47,8
d,2357,46,8
m,2357,46,8
d,2358,47,8
m,2358,47,8
d,2359,47,8
m,2359,47,8
d,2360,48,8
m,2360,48,8
d,2361,48,8
m,2361,48,8
d,2362,46,8
m,2362,46,8
d,2363,46,8
m,2363,46,8
d,2364,47,8
m,2364,47,8
d,2365,47,8
m,2365,47,8
d,2366,48,8
m,2366,48,8
d,2367,48,8
m,2367,48,8
d,2368,48,8
m,2368,48,8
d,2369,47,8
m,2369,47,8
d,2370,47,8
m,2370,47,8
d,2371,47,8
m,2371,47,8
d,2372,48,8
m,2372,48,8
d,2373,48,8
m,2373,48,8
d,2374,47,8
m,2374,47,8
d,2375,48,8
m,2375,48,8
d,2376,48,8
m,2376,48,8
d,2377,46,8
m,2377,46,8
d,2378,47,8
m,2378,47,8
d,2379,47,8
m,2379,47,8
d,2380,47,8
m,2380,47,8
d,2381,48,8
m,2381,48,8
d,2382,48,8
m,2382,48,8
d,2383,49,8
m,2383,49,8
d,2384,47,8
m,2384,47,8
d,2385,47,8
m,2385,47,8
d,2386,47,8
m,2386,47,8
d,2387,48,8
m,2387,48,8
d,2388,48,8
m,2388,48,8
d,2389,49,8
m,2389,49,8
d,2390,49,8
m,2390,49,8
d,2391,48,8
m,2391,48,8
d,2392,46,8
m,2392,46,8
d,2393,47,8
m,2393,47,8
d,2394,47,8
m,2394,47,8
d,2395,48,8
m,2395,48,8
d,2396,48,8
m,2396,48,8
d,2397,48,8
m,2397,48,8
d,2398,49,8
m,2398,49,8
d,2399,47,8
m,2399,47,8
d,2400,47,8
m,2400,47,8
d,2401,48,8
m,2401,48,8
d,2402,48,8
m,2402,48,8
d,2403,48,8
m,2403,48,8
d,2404,49,8
m,2404,49,8
d,2405,49,8
m,2405,49,8
d,2406,48,8
m,2406,48,8
d,2407,48,8
m,2407,48,8
d,2408,48,8
m,2408,48,8
d,2409,47,8
m,2409,47,8
d,2410,48,8
m,2410,48,8
d,2411,48,8
m,2411,48,8
d,2412,49,8
m,2412,49,8
d,2413,49,8
m,2413,49,8
d,2414,47,8
m,2414,47,8
d,2415,47,8
m,2415,47,8
d,2416,48,8
m,2416,48,8
d,2417,48,8
m,2417,48,8
d,2418,49,8
m,2418,49,8
d,2419,49,8
m,2419,49,8
d,2420,49,8
